No.,ClientName,TransactionType,Category1,Description,Price,ContractType,Surface,Area,Address,FormatedLivingArea,Rooms,Baths,Ages,PriceM2,FloorId,AdministrationPrice,Neighborhood,Stratum,Garages,Extras,Latitude,Longitude,Ascesor,Depósito,ModifyDate,Link
24,Pablo Rincon,Venta,Apartamento,Vendo hermoso apartamento de 1 habitacion 1 baño 1 closet salacomedor cocina moderna parqueadero cubierto ascensor terraza zonas sociales gimnasio,345000000,Particular,42,42,carrera 47 106a 68,"42,00 m2",1,1,1 a 8 años,8214285.71,0,224000,Pasadena,0,1,"Interiores$Aire Acondicionado, Alarma, Balcón, Baño Auxiliar, Barra estilo americano, Calentador, Citófono, Cocina Integral, Cocina tipo Americano, Comedor auxiliar, Estudio, Hall de Alcobas, Instalación de gas, Patio, Piso en Baldosa /  Mármol, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, En conjunto cerrado, Garaje(s), Gimnasio, Jardín, Parqueadero Visitantes, Portería / Recepción, Salón Comunal, Salón de Juegos, Sauna / Turco / Jacuzzi, Terraza, Vigilancia, Vista panorámica, Vivienda Bifamiliar, Vivienda Multifamiliar, Zona Infantil, Zonas Verdes|del Sector$Colegios / Universidades, Parques cercanos, Sobre vía principal, Supermercados / C.Comerciales, Trans. Público cercano, Zona Comercial, Zona Residencial",4.69562578201294,-74.0579147338867,1,False,2/11/2021 12:19:57 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6085497.aspx
25,LILIANA HE,Venta,Apartamento,Pasadena tel único 318 472 2714 dos alcobas 1 estudio hall de alcobas 2 baños 2 garajes estrato 4 estufa a gas natural 26 años antigüedad calle 103 b con 49 b tiene 80 mt,480000000,Particular,80,80,carrera 49 No. 103,"80,00 m2",3,2,9 a 15 años,6000000.0,2,0,Pasadena,2,1,"Interiores$Baño Auxiliar, Calentador, Citófono, Cocina Integral, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, En conjunto cerrado, Garaje(s), Portería / Recepción|del Sector$Colegios / Universidades, Parques cercanos, Sobre vía principal, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",0.0,0.0,1,False,2/14/2021 9:51:18 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6085364.aspx
26,Luis Soto y CIA S.A,Venta,Apartamento,"Apartamento duplex con excelente ubicación,  buenas vías de acceso,  cerca a  parques,  iglesias,  centro comercial Isierra 100,  estación de transmilenio,  restaurantes,  bancos,  supermercados,  D1,  Carulla,  Ara. Ubicado en segundo piso interior con buena iluminación y distribución. En el primer piso esta la sala comedor con chimenea ,  cocina integral a gas,  zona de lavandería integrada,  calentador a gas,  balcón y baño social. En el segundo piso  tres habitaciones, y dos baños. Depósito y dos parqueaderos en linea cubiertos. No tiene ascensor. El edificio cuenta con salón comunal,  zona de niños,  parqueaderos para visitantes  y vigilancia 24 horas..",500000000,Professional,119,119,Carrera 52 # 106 - 83 Apto 204 B Edificio Pasadena Royal,"119,00 m2",3,2,16 a 30 años,4201680.67,0,480000,Pasadena,0,2,"Interiores$Balcón, Baño Auxiliar, Citófono, Closet, Cocina Integral, Depósito / Bodega, Instalación de gas|Exteriores$En conjunto cerrado, Parqueadero Visitantes, Portería / Vigilancia, Salón Comunal, Vigilancia privada 24*7, Zona Infantil|del Sector$Cómodas vias de acceso, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.69600009918213,-74.06199645996091,0,True,2/3/2021 1:55:05 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5970862.aspx
27,Daniel  Moncada,Venta,Apartamento,"Hermoso apartamento DUPLEX en 5°, con 2 habitaciones y un tercer nivel con estudio independiente, 3 baños, sala comedor con chimenea, cocina y patio de ropas, garaje y deposito. Super ubicado, sector tranquilo y seguro, edificio con ascensor y vigilancia privada.",390000000,Particular,76,76,Cr 53 103b,"76,00 m2",2,3,9 a 15 años,5131578.95,5,395000,Pasadena,5,1,"Interiores$Baño Auxiliar, Chimenea, Citófono, Cocina Integral, Depósito / Bodega, Estudio, Hall de Alcobas, Instalación de gas, Piso en Baldosa /  Mármol|Exteriores$Ascensor, Circuito cerrado de TV, Garaje(s), Portería / Recepción, Salón Comunal, Vigilancia, Vivienda Multifamiliar|del Sector$Parques cercanos, Sobre vía principal, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial|#Apartamento#$Duplex",4.69212055206299,-74.06256103515629,1,True,1/30/2021 10:17:15 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6051923.aspx
28,Jose Padilla,Venta,Apartamento,"20-389 Hermoso apartamento con solo 5 años de antiguedad, en un 4to piso con ascensor, distribuido en 54 m2 consta de sala comedor con balcon, pisos laminados, cocina abierta tipo americano, zona de ropas, 2 habitaciones, la principal con baño y vestier, un baño social completo, un parqueadero cubierto e independiente",330000000,Particular,54,54,calle 106  54-27,"54,00 m2",2,2,1 a 8 años,6111111.11,4,420000,Pasadena,4,1,"Interiores$Balcón, Barra estilo americano, Calentador, Citófono, Cocina tipo Americano, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, Garaje(s), Portería / Recepción, Vigilancia, Vivienda Multifamiliar|del Sector$Colegios / Universidades, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.69457721710205,-74.063850402832,1,False,2/10/2021 4:06:12 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6083214.aspx
29,Inboni Inmobiliaria,Venta,Apartamento,"Venta apartamento tres alcobas en Pasadena. Moderno apartamento nuevo,  extraordinarios acabados. Exterior,  agradable vista a parque. Sala y comedor en un ambiente,  chimenea a gas,  balcón de gran tamaño,  moderna cocina abierta con mesón,  baño social,  zona de lavandería independiente,  closet de linos,  estar de alcobas,  alcoba principal con vestier y baño privado,  alcobas dos y tres con closets de piso a techo,  comparten un baño completo. Pisos en madera. Dos garajes en línea,  depósito. El edificio cuenta con CCTV,  terraza Sky bbq con vista 360,  dos terrazas con juegos para niños,  salón social,  salón de juegos para niños,  gimnasio dotado,  teatro,  parqueaderos de visitantes,  dos ascensores última generación,  planta eléctrica. Excelente ubicación,  rodeado de parques,  fáciles vías de acceso,  cerca a zonas de comercio..",888000000,Professional,126,126,Calle 104A # 47A - 06,"113,00 m2",3,2,1 a 8 años,7047619.05,3,689000,Pasadena,3,2,"Interiores$Balcón, Baño Auxiliar, Cableado de Red, Chimenea, Citófono, Closet, Cocina Integral, Cocina tipo Americano, Comedor auxiliar, Depósito / Bodega, Escalera de Emergencia, Instalación de gas, Servicios independientes, Shut de basura, Zona de BBQ|Exteriores$Ascensor(es) inteligente(s), Auditorio, Bahía exterior de parqueo, Circuito cerrado de TV, Garaje Cubierto, Gimnasio, Parqueadero Visitantes, Planta Eléctrica, Portería / Vigilancia, Salón Comunal, Salón de Juegos, Salón de videoconferencias, Tanques de Agua, Vigilancia privada 24*7, Zona Infantil|del Sector$Área Urbana, Bombas de gasolina, Cómodas vias de acceso, Parques cercanos, Sobre vía secundaria, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.69199991226196,-74.0589981079102,1,True,1/22/2021 1:10:16 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5969560.aspx
30,Angela Adriana  Gomez Arenas,Venta,Apartamento,"Excelente ubicación, junto a parque, sala comedor con chimenea, piso en madera maciza, 2 alcobas, ppal con baño privado, segunda alcoba con baño en hall de alcobas, cocina tipo americano, zona de lavandería, calentador a gas, 1 garaje cubierto, buenas vías de acceso, rodeado de parques, zona comercial muy cerca",290000000,Particular,54,54,Carrera 52  106-20,"54,00 m2",2,2,16 a 30 años,5370370.37,4,440000,Pasadena,4,1,"Interiores$Calentador, Chimenea, Citófono, Cocina Integral, Cocina tipo Americano, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, En conjunto cerrado, Portería / Recepción, Salón Comunal, Vigilancia|del Sector$Colegios / Universidades, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.694739818573,-74.0615768432617,1,False,2/8/2021 3:36:28 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6039153.aspx
31,Derek Florez,Venta,Apartamento,"Hermoso apartamento en Pasadena con excelente iluminación natural y vista al exterior. Cuenta con 3 alcobas amplias cada una con su closet y baño privado más la de servicio igualmente con su closet y baño privado, Baño social. Espacios amplios con excelente iluminación y ventilación.6 años de construido",720000000,Particular,138,138,Cra 51  102,,4,5,1 a 8 años,5217391.3,5,0,Pasadena,5,2,"Interiores$Balcón, Baño Auxiliar, Calentador, Citófono, Cocina Integral, Cuarto de servicio, Estudio, Hall de Alcobas, Instalación de gas|Exteriores$Ascensor, Circuito cerrado de TV, En conjunto cerrado, Garaje(s), Parqueadero Visitantes, Portería / Recepción, Salón Comunal, Terraza, Vigilancia, Vista panorámica|del Sector$Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Comercial, Zona Residencial",4.69138288497925,-74.0617370605469,1,False,2/10/2021 2:38:09 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5828010.aspx
32,Jaime Fajardo,Venta,Apartamento,110 mts amplio excelente ubicación 2 parqueaderos chimenea alcoba de servicio con baño luz natural,430000000,Particular,110,110,carrera 51 No 103 b 23 ,"110,00 m2",3,2,,3909090.91,0,550000,Pasadena,0,2,"Interiores$Baño Auxiliar, Calentador, Chimenea, Cocina Integral, Cuarto de servicio, Estudio, Instalación de gas, Piso en Baldosa /  Mármol, Zona de lavandería|Exteriores$Cuarto de Escoltas, En conjunto cerrado, Parqueadero Visitantes, Portería / Recepción, Salón Comunal, Vigilancia|del Sector$Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.691821098327639,-74.06211853027341,0,False,2/9/2021 4:40:26 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6078515.aspx
33,David Galvez,Venta,Apartamento,"Apartamento con 3 habitaciones, sala comedor, cocina, calentador a gas, dos parqueaderos lineales, deposito. Piso segundo exterior, vigilancia 24 horas. Excelente ubicación cerca a la autopista norte y a la calle 100. Estrato 5, servicios públicos muy comodos.",320000000,Particular,67,67,carrera 50 No 103b 49,"62,00 m2",3,2,9 a 15 años,4776119.4,2,443000,Pasadena,2,2,"Interiores$Barra estilo americano, Calentador, Citófono, Cocina Integral, Cocina tipo Americano, Depósito / Bodega, Instalación de gas|Exteriores$Portería / Recepción|del Sector$Colegios / Universidades, Parques cercanos, Sobre vía principal, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.69247007369995,-74.0611190795898,0,True,2/9/2021 1:05:12 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6078042.aspx
34,Mision Inmobiliaria & Zulma Sandoval Fincaraiz,Venta,Apartamento,"Excelente oportunidad. GANGA por motivo de viaje se vende lindo apartamento con excelente ubicación,  vias de acceso,  acabados,  iluminación,  ventilación natural y generosos espacios de 3 habitaciones con closet,  3 baños,  sala,  comedor,  cocina,  estudio,  zona de lavandería, 2 balcones,  2 parqueaderos cubiertos y deposito.   El conjunto cuenta con cancha de Squash,  Gym,  turco,  BBQ y salón social. Cerca al transporte publico,  supermercados y vías principales. ZNE-1 .",550000000,Professional,135,135,Carrera 50 # 105 02,"130,00 m2",3,3,16 a 30 años,4074074.07,3,677000,Pasadena,3,2,"Interiores$Balcón, Baño Auxiliar, Baño Independiente, Calentador, Citófono, Closet, Cocina Integral, Depósito / Bodega, Estudio, Hall de Alcobas, Instalación de gas, Zona de lavandería|Exteriores$Acceso Pavimentado, Asador, Ascensor, Cancha de Squash, Canchas Deportivas, Cochera, En conjunto cerrado, Garaje / Parqueadero(s), Garaje(s), Gimnasio, Portería / Recepción, Salón Comunal, Vigilancia, Vista panorámica, Vivienda Multifamiliar, Zona Infantil, Zonas Verdes|del Sector$Colegios / Universidades, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.60803604125977,-74.1183624267578,1,True,2/8/2021 10:25:49 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5959792.aspx
35,Adarve e Hijos Ltda,Venta,Apartamento,"HERMOSO APARTAMENTO EXTERIOR UBICADO EN PASADENA,  CUENTA CON TRES HABITACIONES,  SALA CON CHIMENEA,  COMEDOR,  ESTUDIO,  COCINA INTEGRAL,  CUARTO Y BAÑO DE SERVICIO,  UN GARAJE CUBIERTO .",510000000,Professional,115,115,Carrera 48 # 106A - 80,"115,00 m2",3,2,16 a 30 años,4434782.61,1,493000,Pasadena,1,1,"Interiores$Baño Auxiliar, Baño Independiente, Chimenea, Citófono, Closet, Cocina Integral, Cuarto de Servicio, Depósito / Bodega, Instalación de gas, Zona de lavandería|Exteriores$Acceso Pavimentado, Garaje / Parqueadero(s), Garaje(s), Parqueadero Visitantes, Vigilancia|del Sector$Trans. Público cercano, Zona Residencial",4.69571208953857,-74.0585098266602,0,True,2/8/2021 2:22:12 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6024963.aspx
36,Rentahouse Colombia SAS,Venta,Apartamento,"            En Venta Hermoso Duplex recien remodelado,  acabados modernos,  espacios soleados e iluminados debido a sus 3 terrazas privadas 2 en primer nivel y 1 en el segundo. De facil acceso vial y cerca de parques y supermercados. El lugar ideal para parejas jovenes o para jovenes independientes.           Gimnasio, Vigilancia Privada, Vista Panoramica                                    Apartamento Interior                .",290000000,Professional,51,51,"Pasadena,Bogota,Bogota D.C.",,2,2,16 a 30 años,5686274.51,0,0,Pasadena,0,0,"Exteriores$Gimnasio, Portería / Vigilancia, Vigilancia, Vigilancia privada 24*7, Vista panorámica|del Sector$Seguridad",4.691608905792241,-74.0627822875977,0,False,2/9/2021 4:16:42 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5854091.aspx
37,Tu Casa Ideal Bienes Raíces,Venta,Apartamento,OPRTUNIDAD HERMOSO APARTAMENTO DUPLEX CON DOS PARQUEADEROS UN DEPOSITO MAGNIFICA UBICACION CERCA A LA AV SUBA CON CALLE 100 AV 68 AV 19 CON EL MEJOR PRECIO DEL SECTOR NO DEJE PASAR ESTA GRAN OPORTUNIDAD.,490000000,Professional,90,90,cra 54  106 -56,"90,00 m2",3,3,9 a 15 años,5444444.44,6,320000,Pasadena,6,2,"Interiores$Baño Auxiliar, Calentador, Citófono, Cocina Integral, Depósito / Bodega, Hall de Alcobas, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, En conjunto cerrado, Garaje(s), Parqueadero Visitantes, Portería / Recepción, Vigilancia, Vista panorámica|del Sector$Colegios / Universidades, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Comercial|#Apartamento#$Duplex",4.69390821456909,-74.0644226074219,1,True,2/15/2021 9:20:46 PM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6060699.aspx
38,MARIA CONSUELO SUAREZ,Venta,Apartamento,"Lindo apartamento en 5 piso exterior en  edificio  de 25 años de construido,   en de Pasadena cerca  a centros comerciales ,  supermercados,  droguerias,  iglesias,  zona rodeada de parques con transporte publico a pocas cuadras,   y con muchas vías de acceso.  El apartamento tiene linda vista,  iluminación y le entra sol a  zona social y a dos de las habitaciones,  tiene muy buenos espacios,  para remodelar ,   esta original .  Edificio con  salon comunal,  zona para niños y 10 parqueaderos de visitante.",550000000,Professional,107,107,cra 53n. 107 - 35,"107,00 m2",3,4,16 a 30 años,5140186.92,5,489000,Pasadena,5,2,"Interiores$Balcón, Baño Auxiliar, Baño de Servicio, Chimenea, Citófono, Cuarto de Servicio, Depósito / Bodega, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, Garaje(s), Parqueadero Visitantes, Portería / Recepción, Salón Comunal, Vigilancia, Vista panorámica, Zona Infantil|del Sector$Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Comercial, Zona Residencial",5.10735845565796,-74.915771484375,1,True,2/11/2021 3:19:09 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6085922.aspx
39,Jorge Avendaño,Venta,Apartamento,"Contacto: tres uno nueve dos siete ocho ocho seis uno siete... Apartamento 3 habitaciones, principal con baño, baño social completo, estudio, cocina cerrada, zona de lavandería con ventilación natural, cuarto y baño de servicio, sala comedor con chimenea, 2 garajes independientes. Vigilancia 24 horas. Sala de espera y salón social. ",430000000,Particular,110,110,Carrera 51 No. 103,"104,00 m2",3,3,16 a 30 años,3909090.91,5,550000,Pasadena,5,2,"Interiores$Baño Auxiliar, Calentador, Chimenea, Citófono, Cocina Integral, Estudio, Hall de Alcobas, Instalación de gas, Zona de lavandería|Exteriores$Circuito cerrado de TV, Parqueadero Visitantes, Salón Comunal, Vigilancia|del Sector$Colegios / Universidades, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",4.691959857940669,-74.0618362426758,0,False,2/8/2021 3:39:59 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-6074504.aspx
40,Y&C Bienes Raices SAS,Venta,Apartamento,"EN PASADENA,  SE PERMUTA POR PROPIEDAD EN FUSAGASUGA,  o REMODELE,  PUEDE ESTARUY CERCA DE CALLE 100,  EXCELENTE. OJO TODAS LAS HABITACIONES CON VISTA A LA CALLE,  SECTOR RODEADO DE PARQUES,   MUY CERCA CALLE 100,  AV SUBA,  EXTERIOR,  HABITACIONES MUY CONFOTABLES,  ESTUDIO ABIERTO,  2 BAÑOS,  SALA COMEDOR AMPLIA,  CHIMENEA,  COCINA DE BUEN TAMAÑO,  ZONA DE LAVANDERIA GENEROSA,  EN SUS ALREDEDORES GOCE DE IGLESIA,  CENTRO COMERCIAL CON 3 ELEFANTES,  SE RECIBE UN INMUEBLE EN FUSAGASUGA..",525000000,Professional,110,110,CRA 59 CALLE 109,"100,00 m2",3,2,16 a 30 años,4772727.27,3,454000,Pasadena,3,1,"Interiores$Baño Auxiliar, Calentador, Chimenea, Citófono, Cocina Integral, Depósito / Bodega, Estudio, Hall de Alcobas, Instalación de gas, Zona de lavandería|Exteriores$Ascensor, Circuito cerrado de TV, Garaje(s), Parqueadero Visitantes, Portería / Recepción, Salón Comunal, Vigilancia, Zonas Verdes|del Sector$Colegios / Universidades, Parques cercanos, Supermercados / C.Comerciales, Trans. Público cercano, Zona Residencial",0.0,0.0,1,True,2/7/2021 3:40:29 AM,https://www.fincaraiz.com.co/apartamento-en-venta/bogota/pasadena-det-5871757.aspx
